,desc/placeName/_ref,desc/placeName/__text,desc/location/geo/_lat,desc/location/geo/_long,note/_anchored,note/__text,_from,_to,_cert,_instant,geonames,pmb_id
376,http://www.geonames.org/2773549/,Krems,48.40921,15.61415,True,Bycicle,1895-06-27,1895-06-27,,False,https://sws.geonames.org/2773549/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64265/detail
377,http://www.geonames.org/2767581/,Rekawinkel,48.17936,16.02433,True,Bahn,1895-06-27,1895-06-27,,False,https://sws.geonames.org/2767581/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/54767/detail
378,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1895-07-03,1895-07-03,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
379,http://www.geonames.org/3067696/,Prag,50.08804,14.42076,,,1895-07-03,1895-07-03,,False,https://sws.geonames.org/3067696/,
380,http://www.geonames.org/3067696/,Prag,50.08804,14.42076,,,1895-07-04,1895-07-05,,False,https://sws.geonames.org/3067696/,
381,http://www.geonames.org/3067696/,Prag,50.08804,14.42076,,,1895-07-06,1895-07-06,,False,https://sws.geonames.org/3067696/,
382,http://www.geonames.org/3073803/,Karlsbad,50.23271,12.87117,,,1895-07-06,1895-07-06,,False,https://sws.geonames.org/3073803/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/842/detail
383,http://www.geonames.org/3073803/,Karlsbad,50.23271,12.87117,,,1895-07-07,1895-07-08,,False,https://sws.geonames.org/3073803/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/842/detail
384,http://www.geonames.org/3071024/,Marienbad,49.96459,12.70118,,,1895-07-09,1895-07-09,,False,https://sws.geonames.org/3071024/,
385,http://www.geonames.org/3076136/,Franzensbad,50.12033,12.35174,,,1895-07-10,1895-07-10,,False,https://sws.geonames.org/3076136/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/390/detail
386,http://www.geonames.org/3071024/,Marienbad,49.96459,12.70118,,,1895-01-01,1895-07-12,,False,https://sws.geonames.org/3071024/,
387,http://www.geonames.org/2861650/,Nürnberg,49.45421,11.07752,,,1895-03-01,1895-07-14,,False,https://sws.geonames.org/2861650/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44172/detail
388,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1895-07-15,1895-07-15,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
389,http://www.geonames.org/2782070/,Aussee,47.60998,13.78243,,,1895-08-10,1895-08-10,,False,https://sws.geonames.org/2782070/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/415/detail
390,http://www.geonames.org/2761353/,Wr. Neustadt,47.8,16.25,,,1895-08-13,1895-08-13,,False,https://sws.geonames.org/2761353/,
391,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1895-08-14,1895-08-14,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
392,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1895-08-14,1895-08-14,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
393,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1895-05-01,1895-08-18,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
394,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1895-08-19,1895-08-19,,False,https://sws.geonames.org/2766824/,
395,http://www.geonames.org/2950881/,Berchtesgaden,47.63236,13.00187,,,1895-08-20,1895-08-20,,False,https://sws.geonames.org/2950881/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/797/detail
396,http://www.geonames.org/2885777/,Königssee,47.55567,12.97802,,,1895-08-20,1895-08-20,,False,https://sws.geonames.org/2885777/,
397,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1895-08-21,1895-08-21,,False,https://sws.geonames.org/2766824/,
398,http://www.geonames.org/2950881/,Berchtesgaden,47.63236,13.00187,,,1895-08-22,1895-08-22,,False,https://sws.geonames.org/2950881/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/797/detail
399,http://www.geonames.org/2885777/,Königssee,47.55567,12.97802,,,1895-08-22,1895-08-22,,False,https://sws.geonames.org/2885777/,
400,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1895-08-23,1895-08-23,,False,https://sws.geonames.org/2766824/,
401,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1895-08-24,1895-08-24,,False,https://sws.geonames.org/2766824/,
402,http://www.geonames.org/2953371/,Reichenhall,47.72947,12.87819,,,1895-08-24,1895-08-24,,False,https://sws.geonames.org/2953371/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1181/detail
403,http://www.geonames.org/2772330/,Lofer,47.58475,12.69333,,,1895-08-24,1895-08-24,,False,https://sws.geonames.org/2772330/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/33929/detail
404,http://www.geonames.org/2766643/,St. Johann,47.35,13.2,,,1895-08-24,1895-08-24,,False,https://sws.geonames.org/2766643/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/996/detail
405,http://www.geonames.org/2775093/,Jenbach,47.39173,11.77245,True,Bycicle mit Felix Salten,1895-08-24,1895-08-24,,False,https://sws.geonames.org/2775093/,
406,http://www.geonames.org/2775093/,Jenbach,47.39173,11.77245,,,1895-08-25,1895-08-25,,False,https://sws.geonames.org/2775093/,
407,http://www.geonames.org/2783030/,Achensee,47.46556,11.70924,,,1895-08-25,1895-08-25,,False,https://sws.geonames.org/2783030/,
408,http://www.geonames.org/2953324/,Tölz,47.76111,11.5589,True,mit Paul Goldmann,1895-08-25,1895-08-26,,False,https://sws.geonames.org/2953324/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/424/detail
409,http://www.geonames.org/2953324/,Tölz,47.76111,11.5589,,,1895-08-27,1895-08-27,,False,https://sws.geonames.org/2953324/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/424/detail
410,http://www.geonames.org/2899676/,Holzkirchen,47.87663,11.70181,,,1895-08-27,1895-08-27,,False,https://sws.geonames.org/2899676/,
411,http://www.geonames.org/2867714/,München,48.13743,11.57549,True,Bycicle mit Felix Salten,1895-08-27,1895-08-27,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
412,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1895-08-28,1895-09-07,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
413,http://www.geonames.org/2829454/,Starnberger See,47.90348,11.31187,,,1895-09-04,1895-09-04,,False,https://sws.geonames.org/2829454/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/52262/detail
414,http://www.geonames.org/2910448/,Harlaching,48.08978,11.56345,,,1895-09-05,1895-09-05,,False,https://sws.geonames.org/2910448/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/52583/detail
415,http://www.geonames.org/2925533/,Frankfurt am Main,50.11552,8.68417,True,d.U.A. Liebelei.,1896-01-10,1896-01-11,,False,https://sws.geonames.org/2925533/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/146/detail
416,http://www.geonames.org/2886242/,Köln,50.93333,6.95,,,1896-01-13,1896-01-13,,False,https://sws.geonames.org/2886242/,
417,http://www.geonames.org/2925533/,Frankfurt am Main,50.11552,8.68417,,,1896-01-14,1896-01-14,,False,https://sws.geonames.org/2925533/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/146/detail
418,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1896-01-15,1896-01-15,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
419,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,True,Liebelei,1896-01-30,1896-02-11,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
420,http://www.geonames.org/2776586/,Heiligenkreuz,48.05559,16.12493,,,1896-05-17,1896-05-17,,False,https://sws.geonames.org/2776586/,
421,http://www.geonames.org/7872833/,Alland,48.03953,16.08085,,,1896-05-17,1896-05-17,,False,https://sws.geonames.org/7872833/,
422,http://www.geonames.org/2770778/,Neuhaus,47.99521,16.04588,,,1896-05-17,1896-05-17,,False,https://sws.geonames.org/2770778/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/47414/detail
423,http://www.geonames.org/2777259/,Günselsdorf,47.94395,16.26062,True,Bic.,1896-05-17,1896-05-17,,False,https://sws.geonames.org/2777259/,
424,http://www.geonames.org/2776586/,Heiligenkreuz,48.05559,16.12493,,,1896-05-31,1896-05-31,,False,https://sws.geonames.org/2776586/,
425,http://www.geonames.org/2771734/,Mayerling,48.04469,16.09694,,,1896-05-31,1896-05-31,,False,https://sws.geonames.org/2771734/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49690/detail
426,http://www.geonames.org/2770778/,Neuhaus,47.99521,16.04588,,,1896-05-31,1896-05-31,,False,https://sws.geonames.org/2770778/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/47414/detail
427,http://www.geonames.org/2767773/,Reichenau,48.45704,14.34875,,,1896-06-14,1896-06-14,,False,https://sws.geonames.org/2767773/,
428,http://www.geonames.org/2767773/,Reichenau,48.45704,14.34875,,,1896-06-20,1896-06-20,,False,https://sws.geonames.org/2767773/,
429,http://www.geonames.org/7873053/,Gutenstein,47.86193,15.85065,,,1896-06-28,1896-06-28,,False,https://sws.geonames.org/7873053/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1036/detail
430,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1896-07-03,1896-07-03,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
431,http://www.geonames.org/2911298/,Hamburg,53.57532,10.01534,,,1896-07-03,1896-07-03,,False,https://sws.geonames.org/2911298/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64301/detail
432,http://www.geonames.org/2911298/,Hamburg,53.57532,10.01534,True,Blankenese,1896-07-04,1896-07-05,,False,https://sws.geonames.org/2911298/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64301/detail
433,http://www.geonames.org/2911298/,Hamburg,53.57532,10.01534,,,1896-07-06,1896-07-06,,False,https://sws.geonames.org/2911298/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64301/detail
434,http://www.geonames.org/2911298/,Hamburg,53.57532,10.01534,,,1896-07-07,1896-07-07,,False,https://sws.geonames.org/2911298/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64301/detail
435,http://www.geonames.org/2875601/,Lübeck,53.86893,10.68729,True,"Abend Abfahrt auf „Svere Sigurdson""",1896-07-07,1896-07-07,,False,https://sws.geonames.org/2875601/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/884/detail
436,http://www.geonames.org/3137115/,Stavanger,58.97005,5.73332,,,1896-07-09,1896-07-09,,False,https://sws.geonames.org/3137115/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/42572/detail
437,,Odde,59.10243,7.52135,True,Lotefos,1896-07-10,1896-07-10,,False,,
438,http://www.geonames.org/3161732/,Bergen,60.39299,5.32415,True,mit Bahn Fossevangen,1896-07-11,1896-07-11,,False,https://sws.geonames.org/3161732/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64401/detail
439,http://www.geonames.org/3131329/,Vossevangen,60.62869,6.41474,,,1896-07-12,1896-07-12,,False,https://sws.geonames.org/3131329/,
440,http://www.geonames.org/9535738/,Stalheim,60.83626,6.6799,True,Hotel Nerotal (Naerodalen),1896-07-12,1896-07-12,,False,https://sws.geonames.org/9535738/,
441,http://www.geonames.org/3154563/,Gudvangen,60.87773,6.83795,True,aufs Schiff,1896-07-12,1896-07-12,,False,https://sws.geonames.org/3154563/,
442,http://www.geonames.org/2857537/,Oie,54.24364,13.91097,,,1896-07-13,1896-07-13,,False,https://sws.geonames.org/2857537/,
443,http://www.geonames.org/3144481/,Norangthal,62.18333,6.73333,,,1896-07-13,1896-07-13,,False,https://sws.geonames.org/3144481/,
444,http://www.geonames.org/3153057/,Hellesylt,62.08549,6.86769,True,Schiff,1896-07-13,1896-07-13,,False,https://sws.geonames.org/3153057/,
445,http://www.geonames.org/3144776/,Naes,55.05348,11.83264,True,Fahrt Romsdahl Molde,1896-07-14,1896-07-14,,False,https://sws.geonames.org/3144776/,
446,http://www.geonames.org/3133880/,Trondhjem,63.43049,10.39506,True,an Bord des Sigurd Jarl,1896-07-15,1896-07-15,,False,https://sws.geonames.org/3133880/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64395/detail
447,http://www.geonames.org/9714493/,Torghatten,63.94082,10.0275,,,1896-07-16,1896-07-16,,False,https://sws.geonames.org/9714493/,
448,,Svartisengletscher,66.65895,13.93925,,,1896-07-16,1896-07-16,,False,,
449,http://www.geonames.org/3153823/,Harstad,68.79833,16.54165,True,Lappenlager,1896-07-17,1896-07-17,,False,https://sws.geonames.org/3153823/,
450,http://www.geonames.org/3133895/,Tromsö,69.6489,18.95508,,,1896-07-18,1896-07-18,,False,https://sws.geonames.org/3133895/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/42542/detail
451,http://www.geonames.org/779683/,Hammerfest,70.66336,23.68209,,,1896-07-19,1896-07-19,,False,https://sws.geonames.org/779683/,
452,,Nordkap,70.75841,25.39294,,,1896-07-19,1896-07-19,,False,,
453,http://www.geonames.org/3146678/,Lyngenfjord,64.36957,11.28901,,,1896-07-20,1896-07-20,,False,https://sws.geonames.org/3146678/,
454,http://www.geonames.org/3145023/,Namsos,64.46624,11.49572,,,1896-07-22,1896-07-22,,False,https://sws.geonames.org/3145023/,
455,http://www.geonames.org/3133880/,Trondhjem,63.43049,10.39506,,,1896-07-23,1896-07-23,,False,https://sws.geonames.org/3133880/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64395/detail
456,http://www.geonames.org/2623186/,Christiania,55.67346,12.59765,True,Ibsen,1896-07-24,1896-07-24,,False,https://sws.geonames.org/2623186/,
457,http://www.geonames.org/2623186/,Christiania,55.67346,12.59765,,,1896-07-25,1896-07-26,,False,https://sws.geonames.org/2623186/,
458,http://www.geonames.org/2673730/,Stockholm,59.33258,18.0649,,,1896-07-27,1896-07-27,,False,https://sws.geonames.org/2673730/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1119/detail
459,http://www.geonames.org/2673730/,Stockholm,59.33258,18.0649,True,Saltiöbaden,1896-07-28,1896-07-28,,False,https://sws.geonames.org/2673730/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1119/detail
460,http://www.geonames.org/2673730/,Stockholm,59.33258,18.0649,,,1896-07-28,1896-07-28,,False,https://sws.geonames.org/2673730/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1119/detail
461,http://www.geonames.org/2666199/,Upsala,59.85882,17.63889,,,1896-07-28,1896-07-28,,False,https://sws.geonames.org/2666199/,
462,http://www.geonames.org/2673730/,Stockholm,59.33258,18.0649,,,1896-07-30,1896-07-31,,False,https://sws.geonames.org/2673730/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1119/detail
463,http://www.geonames.org/2711537/,Goeteborg,57.70716,11.96679,True,Trollhatan,1896-08-01,1896-08-01,,False,https://sws.geonames.org/2711537/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40700/detail
464,http://www.geonames.org/2618425/,Kopenhagen,55.67594,12.56553,,,1896-08-02,1896-08-02,,False,https://sws.geonames.org/2618425/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64393/detail
465,http://www.geonames.org/2613685/,Skodsborg,55.8225,12.57324,,,1896-08-02,1896-08-02,,False,https://sws.geonames.org/2613685/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/958/detail
466,http://www.geonames.org/2613685/,Skodsborg,55.8225,12.57324,,,1896-08-03,1896-08-22,,False,https://sws.geonames.org/2613685/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/958/detail
467,http://www.geonames.org/2663383/,Hven,55.90806,12.69778,True,häufige Besuche in Kopenhagen,1896-08-08,1896-08-08,,False,https://sws.geonames.org/2663383/,
468,http://www.geonames.org/2618425/,Kopenhagen,55.67594,12.56553,,,1896-08-22,1896-08-22,,False,https://sws.geonames.org/2618425/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64393/detail
469,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,,,1896-08-22,1896-08-22,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
470,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,,,1896-08-23,1896-08-26,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
471,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1896-08-27,1896-08-28,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
472,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1897-04-08,1897-04-09,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
473,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1897-04-10,1897-04-10,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
474,http://www.geonames.org/2947111/,Bodensee,49.06694,8.35278,,,1897-04-10,1897-04-10,,False,https://sws.geonames.org/2947111/,
475,http://www.geonames.org/2657896/,Zürich,47.36667,8.55,,,1897-04-10,1897-04-10,,False,https://sws.geonames.org/2657896/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/484/detail
476,http://www.geonames.org/2657896/,Zürich,47.36667,8.55,,,1897-04-11,1897-04-11,,False,https://sws.geonames.org/2657896/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/484/detail
477,http://www.geonames.org/2988507/,Paris,48.85341,2.3488,True,"21.5.Villain
               s.M.,22.5.Joinville le Pont,23.5.Ville d'Avrée",1897-04-12,1897-05-24,,False,https://sws.geonames.org/2988507/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64183/detail
478,http://www.geonames.org/3018074/,Fontainebleau,48.4,2.7,,,1897-05-18,1897-05-18,,False,https://sws.geonames.org/3018074/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64766/detail
479,http://www.geonames.org/2994144/,Meudon,48.81381,2.235,,,1897-05-19,1897-05-19,,False,https://sws.geonames.org/2994144/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44131/detail
480,http://www.geonames.org/2643743/,London,51.50853,-0.12574,,,1897-05-24,1897-05-24,,False,https://sws.geonames.org/2643743/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/224/detail
481,http://www.geonames.org/2643743/,London,51.50853,-0.12574,,,1897-05-25,1897-05-31,,False,https://sws.geonames.org/2643743/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/224/detail
482,http://www.geonames.org/2643743/,London,51.50853,-0.12574,,,1897-06-01,1897-06-01,,False,https://sws.geonames.org/2643743/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/224/detail
483,http://www.geonames.org/2745392/,Vlissingen,51.4425,3.57361,,,1897-06-01,1897-06-01,,False,https://sws.geonames.org/2745392/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/58725/detail
484,http://www.geonames.org/2910831/,Hannover,52.37052,9.73322,,,1897-06-01,1897-06-01,,False,https://sws.geonames.org/2910831/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64263/detail
485,http://www.geonames.org/2766429/,St. Pölten,48.2,15.63333,,,1897-06-06,1897-06-06,,False,https://sws.geonames.org/2766429/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49880/detail
486,http://www.geonames.org/2768627/,Pöchlarn,48.2,15.2,,,1897-06-06,1897-06-06,,False,https://sws.geonames.org/2768627/,
487,http://www.geonames.org/2778949/,Gaming,47.929,15.08818,True,Bic.,1897-06-06,1897-06-06,,False,https://sws.geonames.org/2778949/,
488,,Scheibmühl,48.052635,15.611744,,,1897-06-13,1897-06-13,,False,,
489,,Pamsenhof,48.13992,14.43037,True,Bic.,1897-06-13,1897-06-13,,False,,
490,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1897-06-26,1897-07-24,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
491,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1897-07-14,1897-07-14,,False,https://sws.geonames.org/2766824/,
492,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1897-07-22,1897-07-22,,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
493,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1897-08-19,1897-08-30,,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
494,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1897-08-31,1897-08-31,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
495,http://www.geonames.org/3067696/,Prag,50.08804,14.42076,True,"Erstaufführung ""Freiwild"" und Vorlesung",1897-11-24,1897-11-27,,False,https://sws.geonames.org/3067696/,
496,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1898-02-04,1898-02-12,,False,https://sws.geonames.org/2766824/,
497,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1898-02-23,1898-02-23,,False,https://sws.geonames.org/2765171/,
498,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1898-06-05,1898-06-05,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
499,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1898-06-05,1898-06-05,,False,https://sws.geonames.org/2765171/,
500,http://www.geonames.org/2770993/,Mürzzuschlag,47.6,15.68333,True,Mürzsteg,1898-06-05,1898-06-05,,False,https://sws.geonames.org/2770993/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/55088/detail
501,http://www.geonames.org/2773447/,Krieglach,47.54728,15.56248,,,1898-06-05,1898-06-05,,False,https://sws.geonames.org/2773447/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/36189/detail
502,http://www.geonames.org/2773447/,Krieglach,47.54728,15.56248,,,1898-06-06,1898-06-06,,False,https://sws.geonames.org/2773447/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/36189/detail
503,http://www.geonames.org/2781371/,Bruck an der Mur,47.41667,15.28333,,,1898-06-06,1898-06-06,,False,https://sws.geonames.org/2781371/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/840/detail
504,http://www.geonames.org/2779229/,Friesach,46.95528,14.40583,,,1898-06-06,1898-06-06,,False,https://sws.geonames.org/2779229/,
505,http://www.geonames.org/2766359/,St. Veit,46.76806,14.36028,,,1898-06-06,1898-06-06,,False,https://sws.geonames.org/2766359/,
506,http://www.geonames.org/2779674/,Feldkirch,47.23306,9.6,,,1898-06-07,1898-06-07,,False,https://sws.geonames.org/2779674/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44368/detail
507,http://www.geonames.org/2764480/,Steindorf,46.69833,14.00917,,,1898-06-07,1898-06-07,,False,https://sws.geonames.org/2764480/,
508,http://www.geonames.org/2782485/,Annenheim,46.65,13.9,True,am Ossiachersee.,1898-06-08,1898-06-08,,False,https://sws.geonames.org/2782485/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40380/detail
509,http://www.geonames.org/2769391/,Ossiach,46.67435,13.98358,,,1898-06-09,1898-06-09,,False,https://sws.geonames.org/2769391/,
510,http://www.geonames.org/2762372/,Villach,46.61028,13.85583,,,1898-06-10,1898-06-10,,False,https://sws.geonames.org/2762372/,
511,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,True,zum Teil Bicyclefahrt,1898-06-10,1898-06-10,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
512,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1898-07-11,1898-07-11,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
513,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1898-07-11,1898-07-11,,False,https://sws.geonames.org/2765171/,
514,http://www.geonames.org/2773447/,Krieglach,47.54728,15.56248,,,1898-07-11,1898-07-11,,False,https://sws.geonames.org/2773447/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/36189/detail
515,http://www.geonames.org/2774437/,Kindberg,47.5,15.45,,,1898-07-11,1898-07-11,,False,https://sws.geonames.org/2774437/,
516,http://www.geonames.org/2779202/,Frohnleiten,47.26667,15.31667,,,1898-07-11,1898-07-11,,False,https://sws.geonames.org/2779202/,
517,http://www.geonames.org/2778067/,Graz,47.06667,15.45,,,1898-07-11,1898-07-11,,False,https://sws.geonames.org/2778067/,
518,http://www.geonames.org/2778067/,Graz,47.06667,15.45,,,1898-07-12,1898-07-16,,False,https://sws.geonames.org/2778067/,
519,http://www.geonames.org/2765961/,Schladming,47.39289,13.68699,,,1898-07-18,1898-07-18,,False,https://sws.geonames.org/2765961/,
520,http://www.geonames.org/2780799/,Fusch,47.22729,12.82727,,,1898-07-18,1898-07-18,,False,https://sws.geonames.org/2780799/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34194/detail
521,http://www.geonames.org/2780799/,Fusch,47.22729,12.82727,,,1898-07-19,1898-07-19,,False,https://sws.geonames.org/2780799/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34194/detail
522,http://www.geonames.org/2780799/,Fusch,47.22729,12.82727,,,1898-07-20,1898-07-20,,False,https://sws.geonames.org/2780799/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/34194/detail
523,http://www.geonames.org/7872240/,Lend,47.28075,13.02265,,,1898-07-20,1898-07-20,,False,https://sws.geonames.org/7872240/,
524,http://www.geonames.org/2782058/,Gastein,47.11547,13.13467,,,1898-07-20,1898-07-20,,False,https://sws.geonames.org/2782058/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/521/detail
525,http://www.geonames.org/2782058/,Gastein,47.11547,13.13467,,,1898-01-02,1898-07-25,,False,https://sws.geonames.org/2782058/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/521/detail
526,http://www.geonames.org/7872240/,Lend,47.28075,13.02265,,,1898-07-26,1898-07-26,,False,https://sws.geonames.org/7872240/,
527,http://www.geonames.org/2766643/,St. Johann,47.35,13.2,,,1898-07-26,1898-07-26,,False,https://sws.geonames.org/2766643/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/996/detail
528,http://www.geonames.org/2761479/,Werfen,47.47585,13.1902,,,1898-07-26,1898-07-26,,False,https://sws.geonames.org/2761479/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/49469/detail
529,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1898-07-26,1898-07-26,,False,https://sws.geonames.org/2766824/,
