amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
7,https://pmb.acdh.oeaw.ac.at/entity/91067/,False,,47.66667,15.81667,Kreuzberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91067.html,
7,https://pmb.acdh.oeaw.ac.at/entity/50817/,False,,46.50083719693118,11.36266523227271,Hotel Stiegl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb50817.html,,,,,,
7,https://pmb.acdh.oeaw.ac.at/entity/774/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb774.html,53.557222,10.004722,Hotel Atlantic,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb774.html,,http://www.wikidata.org/entity/Q873918,https://de.wikipedia.org/wiki/Hotel_Atlantic,,,
7,https://pmb.acdh.oeaw.ac.at/entity/92109/,"https://iiif.onb.ac.at/images/AKON/AK007_294/294/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb587.html,47.8,16.25,Wiener Neustadt,https://d-nb.info/gnd/4066023-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb587.html,https://kraus.wienbibliothek.at/register/orte/pmb587,http://www.wikidata.org/entity/Q131612,https://de.wikipedia.org/wiki/Wiener_Neustadt,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb587.html,
6,https://pmb.acdh.oeaw.ac.at/entity/44097/,"https://iiif.onb.ac.at/images/AKON/AK077_271/271/full/800,/0/default.jpg",,28.09973,-15.41343,Las Palmas de Gran Canaria,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44097.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44097.html,
6,https://pmb.acdh.oeaw.ac.at/entity/90913/,False,,48.2,16.26667,Penzing,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90913.html,
6,https://pmb.acdh.oeaw.ac.at/entity/833/,"https://iiif.onb.ac.at/images/AKON/AK116_534/534/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb833.html,49.19522,16.60796,Brünn,https://d-nb.info/gnd/4008456-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb833.html,https://kraus.wienbibliothek.at/register/orte/pmb833,http://www.wikidata.org/entity/Q14960,https://de.wikipedia.org/wiki/Br%C3%BCnn,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb833.html,
6,https://pmb.acdh.oeaw.ac.at/entity/562/,"https://iiif.onb.ac.at/images/AKON/AK116_160/160/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb562.html,46.20222,6.14569,Genf,https://d-nb.info/gnd/4020137-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb562.html,https://kraus.wienbibliothek.at/register/orte/pmb562,http://www.wikidata.org/entity/Q71,https://de.wikipedia.org/wiki/Genf,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb562.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb562.html,
6,https://pmb.acdh.oeaw.ac.at/entity/50004/,"https://iiif.onb.ac.at/images/AKON/AK087_561/561/full/800,/0/default.jpg",,46.516,6.63282,Lausanne,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb50004.html,
6,https://pmb.acdh.oeaw.ac.at/entity/90727/,"https://iiif.onb.ac.at/images/AKON/AK115_597/597/full/800,/0/default.jpg",,47.67487,15.93893,Gloggnitz,,,https://kraus.wienbibliothek.at/register/orte/pmb50715,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90727.html,
6,https://pmb.acdh.oeaw.ac.at/entity/41063/,"https://iiif.onb.ac.at/images/AKON/AK099_302/302/full/800,/0/default.jpg",,46.60206,9.95965,Zuoz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41063.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41063.html,
6,https://pmb.acdh.oeaw.ac.at/entity/91159/,False,,47.53333,9.75,Lochau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91159.html,
6,https://pmb.acdh.oeaw.ac.at/entity/40321/,"https://iiif.onb.ac.at/images/AKON/AK033_541/541/full/800,/0/default.jpg",,47.50311,9.7471,Bregenz,https://d-nb.info/gnd/4008099-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40321.html,,http://www.wikidata.org/entity/Q1737,https://de.wikipedia.org/wiki/Bregenz,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb40321.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40321.html,
6,https://pmb.acdh.oeaw.ac.at/entity/44278/,"https://iiif.onb.ac.at/images/AKON/AK125_019/019/full/800,/0/default.jpg",,47.02251,14.47783,Pörtschach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44278.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44278.html,
6,https://pmb.acdh.oeaw.ac.at/entity/92533/,False,,48.244807,16.226574,Sofienalpe,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92533.html,
6,https://pmb.acdh.oeaw.ac.at/entity/872/,"https://iiif.onb.ac.at/images/AKON/AK120_141/141/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb872.html,48.78232,9.17702,Stuttgart,https://d-nb.info/gnd/4058282-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb872.html,,http://www.wikidata.org/entity/Q1022,https://de.wikipedia.org/wiki/Stuttgart,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb872.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb872.html,
6,https://pmb.acdh.oeaw.ac.at/entity/50910/,False,,45.436169051051536,12.337638888716349,Hotel Centrale Vapore,,,,,,,,
6,https://pmb.acdh.oeaw.ac.at/entity/90747/,"https://iiif.onb.ac.at/images/AKON/AK115_219/219/full/800,/0/default.jpg",,47.88677,15.29108,Gösing an der Mariazeller Bahn,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90747.html,
6,https://pmb.acdh.oeaw.ac.at/entity/992/,"https://iiif.onb.ac.at/images/AKON/AK065_329/329/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb992.html,47.96533,16.21359,Bad Vöslau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb992.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb992.html,
6,https://pmb.acdh.oeaw.ac.at/entity/145/,"https://iiif.onb.ac.at/images/AKON/AK111_252/252/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb145.html,50.93835,6.95427,Köln,https://d-nb.info/gnd/4031483-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb145.html,https://kraus.wienbibliothek.at/register/orte/pmb145,http://www.wikidata.org/entity/Q365,https://de.wikipedia.org/wiki/K%C3%B6ln,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb145.html,
6,https://pmb.acdh.oeaw.ac.at/entity/427/,"https://iiif.onb.ac.at/images/AKON/AK114_302/302/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb427.html,46.22671,10.82582,Madonna di Campiglio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb427.html,,http://www.wikidata.org/entity/Q952929,https://de.wikipedia.org/wiki/Madonna_di_Campiglio,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb427.html,
6,https://pmb.acdh.oeaw.ac.at/entity/15227/,"https://iiif.onb.ac.at/images/AKON/AK114_086/086/full/800,/0/default.jpg",,38.71667,-9.13333,Lissabon,https://d-nb.info/gnd/4035919-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb15227.html,,http://www.wikidata.org/entity/Q597,https://de.wikipedia.org/wiki/Lissabon,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb15227.html,
6,https://pmb.acdh.oeaw.ac.at/entity/91223/,"https://iiif.onb.ac.at/images/AKON/AK121_142/142/full/800,/0/default.jpg",,48.22737,15.33186,Melk,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91223.html,
6,https://pmb.acdh.oeaw.ac.at/entity/531/,"https://iiif.onb.ac.at/images/AKON/AK012_600/600/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb531.html,48.33333,15.41667,Wachau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb531.html,,http://www.wikidata.org/entity/Q192201,https://de.wikipedia.org/wiki/Wachau,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb531.html,
6,https://pmb.acdh.oeaw.ac.at/entity/91229/,"https://iiif.onb.ac.at/images/AKON/AK062_135/135/full/800,/0/default.jpg",,46.41667,11.2,Passo della Mendola,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91229.html,
6,https://pmb.acdh.oeaw.ac.at/entity/5862/,"https://iiif.onb.ac.at/images/AKON/AK084_438/438/full/800,/0/default.jpg",,43.73976,7.42732,Monte Carlo,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb5862.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb5862.html,
6,https://pmb.acdh.oeaw.ac.at/entity/40336/,"https://iiif.onb.ac.at/images/AKON/AK111_487/487/full/800,/0/default.jpg",,47.32556,12.79444,Zell am See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40336.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40336.html,
6,https://pmb.acdh.oeaw.ac.at/entity/304/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb304.html,48.18636,16.30202,Ottakringer Bräu,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb304.html,,,,,,
6,https://pmb.acdh.oeaw.ac.at/entity/390/,"https://iiif.onb.ac.at/images/AKON/AK111_482/482/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb390.html,50.12033,12.35174,Franzensbad,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb390.html,,http://www.wikidata.org/entity/Q756581,https://de.wikipedia.org/wiki/Franti%C5%A1kovy_L%C3%A1zn%C4%9B,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb390.html,
5,https://pmb.acdh.oeaw.ac.at/entity/40705/,False,,59.329722,18.075556,Grand Hotel Stockholm,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40705.html,,,,,,
5,https://pmb.acdh.oeaw.ac.at/entity/48761/,"https://iiif.onb.ac.at/images/AKON/AK003_486/486/full/800,/0/default.jpg",,47.78709,15.91352,Puchberg am Schneeberg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb48761.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb48761.html,
5,https://pmb.acdh.oeaw.ac.at/entity/44317/,"https://iiif.onb.ac.at/images/AKON/AK086_071/071/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb848.html,46.62111,12.21722,Carbonin,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44317.html,,http://www.wikidata.org/entity/Q2245032,https://de.wikipedia.org/wiki/Schluderbach,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44317.html,
5,https://pmb.acdh.oeaw.ac.at/entity/44725/,"https://iiif.onb.ac.at/images/AKON/AK111_060/060/full/800,/0/default.jpg",,47.65,16.1,Kirchau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44725.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91780/,"https://iiif.onb.ac.at/images/AKON/AK053_552/552/full/800,/0/default.jpg",,43.5,16.433333,Split,https://d-nb.info/gnd/4077687-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb4231.html,,http://www.wikidata.org/entity/Q1663,https://de.wikipedia.org/wiki/Split,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb4231.html,
5,https://pmb.acdh.oeaw.ac.at/entity/44313/,"https://iiif.onb.ac.at/images/AKON/AK118_079/079/full/800,/0/default.jpg",,52.10461,4.27557,Scheveningen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44313.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44313.html,
5,https://pmb.acdh.oeaw.ac.at/entity/54/,False,,48.19198,16.36714,"IV., Wieden",,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb54.html,https://kraus.wienbibliothek.at/register/orte/pmb54,http://www.wikidata.org/entity/Q268001,https://de.wikipedia.org/wiki/Wieden_(Wien),https://schnitzler-interviews.acdh.oeaw.ac.at/pmb54.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54.html,
5,https://pmb.acdh.oeaw.ac.at/entity/574/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb574.html,48.27617,16.33255,Kahlenberg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb574.html,,http://www.wikidata.org/entity/Q697119,https://de.wikipedia.org/wiki/Kahlenberg,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb574.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb574.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91641/,False,,48.25,16.3,Salmannsdorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91641.html,
5,https://pmb.acdh.oeaw.ac.at/entity/955/,"https://iiif.onb.ac.at/images/AKON/AK019_008/008/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb955.html,50.6404,13.82451,Teplice,https://d-nb.info/gnd/4059481-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb955.html,https://kraus.wienbibliothek.at/register/orte/pmb955,http://www.wikidata.org/entity/Q146342,https://de.wikipedia.org/wiki/Teplice,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb955.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb955.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91054/,"https://iiif.onb.ac.at/images/AKON/AK111_327/327/full/800,/0/default.jpg",,47.55567,12.97802,Königssee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91054.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91959/,"https://iiif.onb.ac.at/images/AKON/AK121_139/139/full/800,/0/default.jpg",,48.32829,16.05858,Tulln,https://d-nb.info/gnd/4061190-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41239.html,,http://www.wikidata.org/entity/Q489810,https://de.wikipedia.org/wiki/Tulln_an_der_Donau,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41239.html,
5,https://pmb.acdh.oeaw.ac.at/entity/40483/,False,,46.4336,6.92619,Glion,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40483.html,,http://www.wikidata.org/entity/Q688497,https://de.wikipedia.org/wiki/Glion,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40483.html,
5,https://pmb.acdh.oeaw.ac.at/entity/926/,"https://iiif.onb.ac.at/images/AKON/AK123_369/369/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb926.html,43.70313,7.26608,Nizza,https://d-nb.info/gnd/4075416-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb926.html,,http://www.wikidata.org/entity/Q33959,https://de.wikipedia.org/wiki/Nizza,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb926.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91691/,"https://iiif.onb.ac.at/images/AKON/AK032_435/435/full/800,/0/default.jpg",,47.775833,15.8075,Hochschneeberg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb5836.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb5836.html,
5,https://pmb.acdh.oeaw.ac.at/entity/90705/,False,,48.23333,16.31667,Gersthof,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90705.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91893/,False,,52.51667,13.36667,Tiergarten,https://d-nb.info/gnd/4087345-6,,https://kraus.wienbibliothek.at/register/orte/pmb36914,http://www.wikidata.org/entity/Q328672,https://de.wikipedia.org/wiki/Berlin-Tiergarten,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb36914.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36914.html,
5,https://pmb.acdh.oeaw.ac.at/entity/90889/,False,,48.13047,16.11437,Hochroterd,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90889.html,
5,https://pmb.acdh.oeaw.ac.at/entity/129/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb129.html,52.48338,13.26586,Grunewald,,,https://kraus.wienbibliothek.at/register/orte/pmb129,http://www.wikidata.org/entity/Q2874431,https://de.wikipedia.org/wiki/Berlin-Grunewald,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb129.html,
5,https://pmb.acdh.oeaw.ac.at/entity/46976/,False,,48.30997,16.27616,Kierling,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb46976.html,
5,https://pmb.acdh.oeaw.ac.at/entity/36545/,"https://iiif.onb.ac.at/images/AKON/AK013_543/543/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb36545.html,48.40921,15.61415,Krems,https://d-nb.info/gnd/4033043-6,,,http://www.wikidata.org/entity/Q131266,https://de.wikipedia.org/wiki/Krems_an_der_Donau,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb36545.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36545.html,
5,https://pmb.acdh.oeaw.ac.at/entity/90194/,"https://iiif.onb.ac.at/images/AKON/AK120_091/091/full/800,/0/default.jpg",,47.57537,14.46075,Admont,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb49312.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49312.html,
5,https://pmb.acdh.oeaw.ac.at/entity/49135/,"https://iiif.onb.ac.at/images/AKON/AK082_102/102/full/800,/0/default.jpg",,46.29313,10.07889,Le Prese,,,,http://www.wikidata.org/entity/Q6507517,https://de.wikipedia.org/wiki/Le_Prese,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb49135.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49135.html,
5,https://pmb.acdh.oeaw.ac.at/entity/431/,"https://iiif.onb.ac.at/images/AKON/AK117_040/040/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb431.html,47.77306,15.31639,Mariazell,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb431.html,,http://www.wikidata.org/entity/Q264201,https://de.wikipedia.org/wiki/Mariazell,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb431.html,
5,https://pmb.acdh.oeaw.ac.at/entity/901/,"https://iiif.onb.ac.at/images/AKON/AK124_178/178/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb901.html,38.13205,13.33561,Palermo,https://d-nb.info/gnd/4044402-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb901.html,,http://www.wikidata.org/entity/Q2656,https://de.wikipedia.org/wiki/Palermo,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb901.html,
5,https://pmb.acdh.oeaw.ac.at/entity/40812/,False,,45.883097,10.852736,Hotel du Lac,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40812.html,,,,,,
4,https://pmb.acdh.oeaw.ac.at/entity/90286/,False,,51.40574,13.19159,Außig,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90286.html,
4,https://pmb.acdh.oeaw.ac.at/entity/892/,"https://iiif.onb.ac.at/images/AKON/AK120_541/541/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb892.html,46.80429,9.83723,Davos,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb892.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb892.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44413/,False,,48.08509,16.24801,Brühl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44413.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44413.html,
4,https://pmb.acdh.oeaw.ac.at/entity/197/,"https://iiif.onb.ac.at/images/AKON/AK080_244/244/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb197.html,50.97361,11.33806,Weimar,https://d-nb.info/gnd/4065105-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb197.html,,http://www.wikidata.org/entity/Q3955,https://de.wikipedia.org/wiki/Weimar,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb197.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb197.html,
4,https://pmb.acdh.oeaw.ac.at/entity/854/,"https://iiif.onb.ac.at/images/AKON/AK080_428/428/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb854.html,47.55839,7.57327,Basel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb854.html,https://kraus.wienbibliothek.at/register/orte/pmb854,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb854.html,
4,https://pmb.acdh.oeaw.ac.at/entity/91350/,"https://iiif.onb.ac.at/images/AKON/AK062_566/566/full/800,/0/default.jpg",,46.73781,12.17266,Niederdorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91350.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44271/,"https://iiif.onb.ac.at/images/AKON/AK117_025/025/full/800,/0/default.jpg",,48.18333,16.08333,Pressbaum,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44271.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44271.html,
4,https://pmb.acdh.oeaw.ac.at/entity/55088/,"https://iiif.onb.ac.at/images/AKON/AK111_483/483/full/800,/0/default.jpg",,47.6066,15.67226,Mürzzuschlag,https://d-nb.info/gnd/4101749-3,,,http://www.wikidata.org/entity/Q492868,https://de.wikipedia.org/wiki/M%C3%BCrzzuschlag,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40959.html,
4,https://pmb.acdh.oeaw.ac.at/entity/41052/,"https://iiif.onb.ac.at/images/AKON/AK027_106/106/full/800,/0/default.jpg",,46.8,13.5,Spittal an der Drau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41052.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41052.html,
4,https://pmb.acdh.oeaw.ac.at/entity/840/,"https://iiif.onb.ac.at/images/AKON/AK116_507/507/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb840.html,47.41667,15.28333,Bruck an der Mur,https://d-nb.info/gnd/4090188-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb840.html,,http://www.wikidata.org/entity/Q259893,https://de.wikipedia.org/wiki/Bruck_an_der_Mur,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb840.html,
4,https://pmb.acdh.oeaw.ac.at/entity/92091/,"https://iiif.onb.ac.at/images/AKON/AK041_233/233/full/800,/0/default.jpg",,46.28556,13.86194,Lake Bohinj,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44456.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92091.html,
4,https://pmb.acdh.oeaw.ac.at/entity/62/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb62.html,48.17192,16.32586,"XII., Meidling",https://d-nb.info/gnd/4360717-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb62.html,https://kraus.wienbibliothek.at/register/orte/pmb62,http://www.wikidata.org/entity/Q697557,https://de.wikipedia.org/wiki/Meidling,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62.html,
4,https://pmb.acdh.oeaw.ac.at/entity/34860/,False,,46.6992,13.98892,Steindorf am Ossiacher See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34860.html,,http://www.wikidata.org/entity/Q692707,https://de.wikipedia.org/wiki/Steindorf_am_Ossiacher_See,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34860.html,
4,https://pmb.acdh.oeaw.ac.at/entity/605/,"https://iiif.onb.ac.at/images/AKON/AK122_055/055/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb605.html,46.5775,13.92556,Faakersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb605.html,,http://www.wikidata.org/entity/Q595522,https://de.wikipedia.org/wiki/Faaker_See,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb605.html,
4,https://pmb.acdh.oeaw.ac.at/entity/41003/,False,,47.41667,13.21667,Bischofshofen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41003.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41003.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44156/,"https://iiif.onb.ac.at/images/AKON/AK078_561/561/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb899.html,45.40797,11.88586,Padua,https://d-nb.info/gnd/4044295-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44156.html,,http://www.wikidata.org/entity/Q617,https://de.wikipedia.org/wiki/Padua,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44156.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90336/,"https://iiif.onb.ac.at/images/AKON/AK114_166/166/full/800,/0/default.jpg",,46.62934,9.74762,Bergün,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90336.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90787/,"https://iiif.onb.ac.at/images/AKON/AK082_325/325/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb282.html,47.63333,13.86667,Grundlsee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb46000.html,,http://www.wikidata.org/entity/Q700571,https://de.wikipedia.org/wiki/Grundlsee_(Gemeinde),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb46000.html,
4,https://pmb.acdh.oeaw.ac.at/entity/41212/,"https://iiif.onb.ac.at/images/AKON/AK114_330/330/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb455.html,39.598055,19.852222,Korfu,https://d-nb.info/gnd/4073728-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41212.html,https://kraus.wienbibliothek.at/register/orte/pmb41212,http://www.wikidata.org/entity/Q121378,https://de.wikipedia.org/wiki/Korfu,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb41212.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41212.html,
4,https://pmb.acdh.oeaw.ac.at/entity/91274/,"https://iiif.onb.ac.at/images/AKON/AK119_110/110/full/800,/0/default.jpg",,47.51062,16.03425,Mönichkirchen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91274.html,
4,https://pmb.acdh.oeaw.ac.at/entity/91131/,"https://iiif.onb.ac.at/images/AKON/AK021_513/513/full/800,/0/default.jpg",,47.28075,13.02265,Lend,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91131.html,
