amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
6,https://pmb.acdh.oeaw.ac.at/entity/40321/,"https://iiif.onb.ac.at/images/AKON/AK033_541/541/full/800,/0/default.jpg",,47.50311,9.7471,Bregenz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40321,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40321.html,
6,https://pmb.acdh.oeaw.ac.at/entity/91229/,"https://iiif.onb.ac.at/images/AKON/AK062_135/135/full/800,/0/default.jpg",,46.41667,11.2,Passo della Mendola,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91229.html,
6,https://pmb.acdh.oeaw.ac.at/entity/833/,"https://iiif.onb.ac.at/images/AKON/AK116_534/534/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb833.html,49.19522,16.60796,Brünn,https://d-nb.info/gnd/4008456-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb833,https://kraus.wienbibliothek.at/register/orte/pmb833,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb833.html,https://www.wikidata.org/wiki/Q14960
6,https://pmb.acdh.oeaw.ac.at/entity/562/,"https://iiif.onb.ac.at/images/AKON/AK116_160/160/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb562.html,46.20222,6.14569,Genf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb562,https://kraus.wienbibliothek.at/register/orte/pmb562,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb562.html,https://www.wikidata.org/wiki/Q71
6,https://pmb.acdh.oeaw.ac.at/entity/304/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb304.html,48.18636,16.30202,Ottakringer Bräu,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb304,,,
6,https://pmb.acdh.oeaw.ac.at/entity/50004/,"https://iiif.onb.ac.at/images/AKON/AK087_561/561/full/800,/0/default.jpg",,46.516,6.63282,Lausanne,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb50004.html,
6,https://pmb.acdh.oeaw.ac.at/entity/90747/,"https://iiif.onb.ac.at/images/AKON/AK115_219/219/full/800,/0/default.jpg",,47.88677,15.29108,Gösing an der Mariazeller Bahn,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90747.html,
6,https://pmb.acdh.oeaw.ac.at/entity/872/,"https://iiif.onb.ac.at/images/AKON/AK120_141/141/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb872.html,48.78232,9.17702,Stuttgart,https://d-nb.info/gnd/4058282-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb872,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb872.html,https://www.wikidata.org/wiki/Q1022
6,https://pmb.acdh.oeaw.ac.at/entity/44097/,"https://iiif.onb.ac.at/images/AKON/AK077_271/271/full/800,/0/default.jpg",,28.09973,-15.41343,Las Palmas de Gran Canaria,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44097,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44097.html,
6,https://pmb.acdh.oeaw.ac.at/entity/44278/,"https://iiif.onb.ac.at/images/AKON/AK125_019/019/full/800,/0/default.jpg",,47.02251,14.47783,Pörtschach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44278,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44278.html,
6,https://pmb.acdh.oeaw.ac.at/entity/41063/,"https://iiif.onb.ac.at/images/AKON/AK099_302/302/full/800,/0/default.jpg",,46.60206,9.95965,Zuoz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41063,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41063.html,
6,https://pmb.acdh.oeaw.ac.at/entity/91223/,"https://iiif.onb.ac.at/images/AKON/AK121_142/142/full/800,/0/default.jpg",,48.22737,15.33186,Melk,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91223.html,
6,https://pmb.acdh.oeaw.ac.at/entity/390/,"https://iiif.onb.ac.at/images/AKON/AK111_482/482/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb390.html,50.12033,12.35174,Franzensbad,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb390,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb390.html,https://www.wikidata.org/wiki/Q756581
6,https://pmb.acdh.oeaw.ac.at/entity/992/,"https://iiif.onb.ac.at/images/AKON/AK065_329/329/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb992.html,47.96533,16.21359,Bad Vöslau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb992,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb992.html,https://www.wikidata.org/wiki/Q798800
6,https://pmb.acdh.oeaw.ac.at/entity/90727/,"https://iiif.onb.ac.at/images/AKON/AK115_597/597/full/800,/0/default.jpg",,47.67487,15.93893,Gloggnitz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90727.html,
6,https://pmb.acdh.oeaw.ac.at/entity/531/,"https://iiif.onb.ac.at/images/AKON/AK012_600/600/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb531.html,48.33333,15.41667,Wachau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb531,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb531.html,https://www.wikidata.org/wiki/Q192201
5,https://pmb.acdh.oeaw.ac.at/entity/129/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb129.html,52.48338,13.26586,Grunewald,,,https://kraus.wienbibliothek.at/register/orte/pmb129,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb129.html,https://www.wikidata.org/wiki/Q2874431
5,https://pmb.acdh.oeaw.ac.at/entity/48761/,"https://iiif.onb.ac.at/images/AKON/AK003_486/486/full/800,/0/default.jpg",,47.78709,15.91352,Puchberg am Schneeberg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb48761,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb48761.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91054/,"https://iiif.onb.ac.at/images/AKON/AK111_327/327/full/800,/0/default.jpg",,47.55567,12.97802,Königssee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91054.html,
5,https://pmb.acdh.oeaw.ac.at/entity/926/,"https://iiif.onb.ac.at/images/AKON/AK123_369/369/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb926.html,43.70313,7.26608,Nizza,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb926,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb926.html,https://www.wikidata.org/wiki/Q33959
5,https://pmb.acdh.oeaw.ac.at/entity/36545/,"https://iiif.onb.ac.at/images/AKON/AK013_543/543/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb36545.html,48.40921,15.61415,Krems,https://d-nb.info/gnd/4033043-6,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36545.html,https://www.wikidata.org/wiki/Q131266
5,https://pmb.acdh.oeaw.ac.at/entity/91641/,False,,48.25,16.3,Salmannsdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91641.html,
5,https://pmb.acdh.oeaw.ac.at/entity/574/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb574.html,48.27617,16.33255,Kahlenberg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb574,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb574.html,https://www.wikidata.org/wiki/Q697119
5,https://pmb.acdh.oeaw.ac.at/entity/44725/,"https://iiif.onb.ac.at/images/AKON/AK111_060/060/full/800,/0/default.jpg",,47.65,16.1,Kirchau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44725.html,
5,https://pmb.acdh.oeaw.ac.at/entity/40705/,False,,59.329722,18.075556,Grand Hotel Stockholm,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40705,,,
5,https://pmb.acdh.oeaw.ac.at/entity/44313/,"https://iiif.onb.ac.at/images/AKON/AK118_079/079/full/800,/0/default.jpg",,52.10461,4.27557,Scheveningen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44313,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44313.html,
5,https://pmb.acdh.oeaw.ac.at/entity/431/,"https://iiif.onb.ac.at/images/AKON/AK117_040/040/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb431.html,47.77306,15.31639,Mariazell,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb431,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb431.html,https://www.wikidata.org/wiki/Q264201
5,https://pmb.acdh.oeaw.ac.at/entity/40812/,False,,45.883097,10.852736,Hotel du Lac,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40812,,,
5,https://pmb.acdh.oeaw.ac.at/entity/90194/,"https://iiif.onb.ac.at/images/AKON/AK120_091/091/full/800,/0/default.jpg",,47.57537,14.46075,Admont,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90194.html,
5,https://pmb.acdh.oeaw.ac.at/entity/955/,"https://iiif.onb.ac.at/images/AKON/AK019_008/008/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb955.html,50.6404,13.82451,Teplice,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb955,https://kraus.wienbibliothek.at/register/orte/pmb955,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb955.html,https://www.wikidata.org/wiki/Q146342
5,https://pmb.acdh.oeaw.ac.at/entity/40483/,False,,46.4336,6.92619,Glion,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40483,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40483.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91780/,"https://iiif.onb.ac.at/images/AKON/AK053_552/552/full/800,/0/default.jpg",,43.50891,16.43915,Split,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb4231,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb4231.html,https://www.wikidata.org/wiki/Q1663
5,https://pmb.acdh.oeaw.ac.at/entity/901/,"https://iiif.onb.ac.at/images/AKON/AK124_178/178/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb901.html,38.13205,13.33561,Palermo,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb901,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb901.html,https://www.wikidata.org/wiki/Q2656
5,https://pmb.acdh.oeaw.ac.at/entity/46976/,False,,48.30997,16.27616,Kierling,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb46976.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91691/,"https://iiif.onb.ac.at/images/AKON/AK032_435/435/full/800,/0/default.jpg",,47.78333,15.78333,Schneeberg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb5836,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91691.html,
5,https://pmb.acdh.oeaw.ac.at/entity/44317/,"https://iiif.onb.ac.at/images/AKON/AK086_071/071/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb848.html,46.62111,12.21722,Carbonin,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44317,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44317.html,https://www.wikidata.org/wiki/Q2245032
5,https://pmb.acdh.oeaw.ac.at/entity/90705/,False,,48.23333,16.31667,Gersthof,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90705.html,
5,https://pmb.acdh.oeaw.ac.at/entity/54/,False,,48.19198,16.36714,"IV., Wieden",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb54,https://kraus.wienbibliothek.at/register/orte/pmb54,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54.html,
5,https://pmb.acdh.oeaw.ac.at/entity/90889/,False,,48.13047,16.11437,Hochroterd,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90889.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91959/,"https://iiif.onb.ac.at/images/AKON/AK121_139/139/full/800,/0/default.jpg",,48.32829,16.05858,Tulln,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91959.html,
5,https://pmb.acdh.oeaw.ac.at/entity/49135/,"https://iiif.onb.ac.at/images/AKON/AK082_102/102/full/800,/0/default.jpg",,46.29313,10.07889,Le Prese,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49135.html,
5,https://pmb.acdh.oeaw.ac.at/entity/91893/,False,,52.51667,13.36667,Tiergarten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91893.html,
4,https://pmb.acdh.oeaw.ac.at/entity/92091/,"https://iiif.onb.ac.at/images/AKON/AK041_233/233/full/800,/0/default.jpg",,46.28556,13.86194,Lake Bohinj,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92091.html,
4,https://pmb.acdh.oeaw.ac.at/entity/854/,"https://iiif.onb.ac.at/images/AKON/AK080_428/428/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb854.html,47.55839,7.57327,Basel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb854,https://kraus.wienbibliothek.at/register/orte/pmb854,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb854.html,https://www.wikidata.org/wiki/Q78
4,https://pmb.acdh.oeaw.ac.at/entity/34860/,False,,46.6992,13.98892,Steindorf am Ossiacher See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34860,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91836.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44271/,"https://iiif.onb.ac.at/images/AKON/AK117_025/025/full/800,/0/default.jpg",,48.18333,16.08333,Pressbaum,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44271,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44271.html,
4,https://pmb.acdh.oeaw.ac.at/entity/40256/,False,,47.6417738,13.7682587,Gasthaus Brunnthaler,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40256,,,
4,https://pmb.acdh.oeaw.ac.at/entity/840/,"https://iiif.onb.ac.at/images/AKON/AK116_507/507/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb840.html,47.41667,15.28333,Bruck an der Mur,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb840,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb840.html,https://www.wikidata.org/wiki/Q259893
4,https://pmb.acdh.oeaw.ac.at/entity/90733/,"https://iiif.onb.ac.at/images/AKON/AK115_064/064/full/800,/0/default.jpg",,47.6,13.16667,Golling an der Salzach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90733.html,
4,https://pmb.acdh.oeaw.ac.at/entity/91131/,"https://iiif.onb.ac.at/images/AKON/AK021_513/513/full/800,/0/default.jpg",,47.28075,13.02265,Lend,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91131.html,
4,https://pmb.acdh.oeaw.ac.at/entity/54767/,"https://iiif.onb.ac.at/images/AKON/AK010_546/546/full/800,/0/default.jpg",,48.17936,16.02433,Rekawinkel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb54767,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54767.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90787/,"https://iiif.onb.ac.at/images/AKON/AK082_325/325/full/800,/0/default.jpg",,47.63333,13.86667,Grundlsee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90787.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90797/,"https://iiif.onb.ac.at/images/AKON/AK118_426/426/full/800,/0/default.jpg",,47.6,14.63333,Gstatterboden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90797.html,
4,https://pmb.acdh.oeaw.ac.at/entity/197/,"https://iiif.onb.ac.at/images/AKON/AK080_244/244/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb197.html,50.9803,11.32903,Weimar,https://d-nb.info/gnd/4065105-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb197,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92063.html,https://www.wikidata.org/wiki/Q3955
4,https://pmb.acdh.oeaw.ac.at/entity/55088/,"https://iiif.onb.ac.at/images/AKON/AK111_483/483/full/800,/0/default.jpg",,47.6066,15.67226,Mürzzuschlag,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb55088.html,
4,https://pmb.acdh.oeaw.ac.at/entity/334/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb334.html,52.511709,13.318058,Schillertheater,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb334.html,https://www.wikidata.org/wiki/Q32487
4,https://pmb.acdh.oeaw.ac.at/entity/49343/,"https://iiif.onb.ac.at/images/AKON/AK097_082/082/full/800,/0/default.jpg",,46.46717,10.37008,Bormio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb49343,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49343.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90336/,"https://iiif.onb.ac.at/images/AKON/AK114_166/166/full/800,/0/default.jpg",,46.62934,9.74762,Bergün,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90336.html,
4,https://pmb.acdh.oeaw.ac.at/entity/896/,"https://iiif.onb.ac.at/images/AKON/AK076_221/221/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb896.html,44.49381,11.33875,Bologna,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb896,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb896.html,https://www.wikidata.org/wiki/Q1891
4,https://pmb.acdh.oeaw.ac.at/entity/49309/,False,,47.61105,13.78655,Gasthaus Post,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb49309,,,
4,https://pmb.acdh.oeaw.ac.at/entity/91111/,"https://iiif.onb.ac.at/images/AKON/AK039_066/066/full/800,/0/default.jpg",,47.12575,10.56679,Landeck,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91111.html,
4,https://pmb.acdh.oeaw.ac.at/entity/424/,"https://iiif.onb.ac.at/images/AKON/AK077_380/380/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb424.html,47.76111,11.5589,Bad Tölz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb424,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb424.html,https://www.wikidata.org/wiki/Q280491
4,https://pmb.acdh.oeaw.ac.at/entity/62/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb62.html,48.17192,16.32586,"XII., Meidling",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb62,https://kraus.wienbibliothek.at/register/orte/pmb62,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62.html,
4,https://pmb.acdh.oeaw.ac.at/entity/92085/,"https://iiif.onb.ac.at/images/AKON/AK115_576/576/full/800,/0/default.jpg",,47.72223,14.32755,Windischgarsten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92085.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44156/,"https://iiif.onb.ac.at/images/AKON/AK078_561/561/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb899.html,45.40797,11.88586,Padua,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44156,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44156.html,https://www.wikidata.org/wiki/Q617
4,https://pmb.acdh.oeaw.ac.at/entity/90845/,"https://iiif.onb.ac.at/images/AKON/AK119_505/505/full/800,/0/default.jpg",,48.05559,16.12493,Heiligenkreuz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90845.html,
4,https://pmb.acdh.oeaw.ac.at/entity/897/,"https://iiif.onb.ac.at/images/AKON/AK124_407/407/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb897.html,46.8289,12.76903,Lienz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb897,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb897.html,https://www.wikidata.org/wiki/Q336250
4,https://pmb.acdh.oeaw.ac.at/entity/1246/,False,,48.327778,16.209444,St. Andrä-Wördern,,,https://kraus.wienbibliothek.at/register/orte/pmb1246,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1246.html,https://www.wikidata.org/wiki/Q672587
4,https://pmb.acdh.oeaw.ac.at/entity/43368/,False,,53.553694,10.008484,Hotel zum Kronprinzen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43368,,,
4,https://pmb.acdh.oeaw.ac.at/entity/92031/,"https://iiif.onb.ac.at/images/AKON/AK039_046/046/full/800,/0/default.jpg",,46.59712,11.53088,Waidbruck,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92031.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44119/,"https://iiif.onb.ac.at/images/AKON/AK078_035/035/full/800,/0/default.jpg",,49.98419,8.2791,Mainz,https://d-nb.info/gnd/4037124-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44119,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44119.html,https://www.wikidata.org/entity/Q1720
4,https://pmb.acdh.oeaw.ac.at/entity/44368/,"https://iiif.onb.ac.at/images/AKON/AK121_574/574/full/800,/0/default.jpg",,47.23306,9.6,Feldkirch,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44368.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44413/,False,,48.08509,16.24801,Brühl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44413,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44413.html,
4,https://pmb.acdh.oeaw.ac.at/entity/892/,"https://iiif.onb.ac.at/images/AKON/AK120_541/541/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb892.html,46.80429,9.83723,Davos,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb892,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb892.html,https://www.wikidata.org/wiki/Q68097
4,https://pmb.acdh.oeaw.ac.at/entity/176/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb176.html,48.241960480337,16.276509500872,Dornbacher Park,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb176,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb176.html,
4,https://pmb.acdh.oeaw.ac.at/entity/91284/,"https://iiif.onb.ac.at/images/AKON/AK086_202/202/full/800,/0/default.jpg",,46.43301,6.91143,Montreux,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91284.html,
4,https://pmb.acdh.oeaw.ac.at/entity/41212/,"https://iiif.onb.ac.at/images/AKON/AK114_330/330/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb455.html,39.598055,19.852222,Korfu,https://d-nb.info/gnd/4073728-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41212,https://kraus.wienbibliothek.at/register/orte/pmb41212,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41212.html,https://www.wikidata.org/wiki/Q121378
4,https://pmb.acdh.oeaw.ac.at/entity/91274/,"https://iiif.onb.ac.at/images/AKON/AK119_110/110/full/800,/0/default.jpg",,47.51062,16.03425,Mönichkirchen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91274.html,
4,https://pmb.acdh.oeaw.ac.at/entity/40804/,False,,47.808997,13.045141,Hotel und Pension Nelböck,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40804,,,
4,https://pmb.acdh.oeaw.ac.at/entity/44394/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb473.html,48.26667,16.25,Weidlingbach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44394,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44394.html,https://www.wikidata.org/wiki/Q12356726
4,https://pmb.acdh.oeaw.ac.at/entity/91350/,"https://iiif.onb.ac.at/images/AKON/AK062_566/566/full/800,/0/default.jpg",,46.73781,12.17266,Niederdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91350.html,
4,https://pmb.acdh.oeaw.ac.at/entity/41052/,"https://iiif.onb.ac.at/images/AKON/AK027_106/106/full/800,/0/default.jpg",,46.8,13.5,Spittal an der Drau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41052,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41052.html,
4,https://pmb.acdh.oeaw.ac.at/entity/605/,"https://iiif.onb.ac.at/images/AKON/AK122_055/055/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb605.html,46.5775,13.92556,Faakersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb605,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb605.html,https://www.wikidata.org/wiki/Q595522
4,https://pmb.acdh.oeaw.ac.at/entity/90286/,False,,51.40574,13.19159,Außig,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90286.html,
3,https://pmb.acdh.oeaw.ac.at/entity/44102/,False,,48.11646,16.19956,Kaltenleutgeben,https://d-nb.info/gnd/4514859-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44102,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44102.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91342/,"https://iiif.onb.ac.at/images/AKON/AK077_443/443/full/800,/0/default.jpg",,47.55718,10.74935,Neuschwanstein Castle,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91342.html,
