name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-05,Wien,48.2066,16.37341,1893-08-06,1.3695535062860402
Wien,48.2066,16.37341,1893-08-06,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-06,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-06,Wien,48.2066,16.37341,1893-08-07,1.3695535062860402
Wien,48.2066,16.37341,1893-08-07,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-07,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-07,Wien,48.2066,16.37341,1893-08-08,1.3695535062860402
Wien,48.2066,16.37341,1893-08-08,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-08,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-08,Wien,48.2066,16.37341,1893-08-09,1.3695535062860402
Wien,48.2066,16.37341,1893-08-09,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-09,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-09,Wien,48.2066,16.37341,1893-08-10,1.3695535062860402
Wien,48.2066,16.37341,1893-08-10,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-10,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-10,Wien,48.2066,16.37341,1893-08-11,1.3695535062860402
Wien,48.2066,16.37341,1893-08-11,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-11,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-11,Wien,48.2066,16.37341,1893-08-12,1.3695535062860402
Wien,48.2066,16.37341,1893-08-12,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-12,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-12,Wien,48.2066,16.37341,1893-08-13,1.3695535062860402
Wien,48.2066,16.37341,1893-08-13,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-13,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-13,Wien,48.2066,16.37341,1893-08-14,1.3695535062860402
Wien,48.2066,16.37341,1893-08-14,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-14,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-14,Wien,48.2066,16.37341,1893-08-15,1.3695535062860402
Wien,48.2066,16.37341,1893-08-15,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-15,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-15,Pressbaum,48.18333,16.08333,1893-08-16,20.62987789423159
Pressbaum,48.18333,16.08333,1893-08-17,Wien,48.2066,16.37341,1893-08-18,21.720291369770507
Wien,48.2066,16.37341,1893-08-18,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-18,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-18,Wien,48.2066,16.37341,1893-08-19,1.3695535062860402
Wien,48.2066,16.37341,1893-08-19,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-19,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-19,Wien,48.2066,16.37341,1893-08-20,1.3695535062860402
Wien,48.2066,16.37341,1893-08-20,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-20,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-20,Wien,48.2066,16.37341,1893-08-21,1.3695535062860402
Wien,48.2066,16.37341,1893-08-21,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-21,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-21,Wien,48.2066,16.37341,1893-08-22,1.3695535062860402
Wien,48.2066,16.37341,1893-08-22,Grillparzerstraße,48.212643768549,16.357353835756,1893-08-22,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-08-22,Dölsach,46.82833,12.84528,1893-08-23,305.9831591673464
Dölsach,46.82833,12.84528,1893-08-23,Toblach,46.72493,12.22109,1893-08-23,49.03696897136721
Toblach,46.72493,12.22109,1893-08-24,Cortina,46.5369,12.13903,1893-08-24,21.826275111928926
Cortina,46.5369,12.13903,1893-08-24,Pieve di Cadore,46.42466,12.36416,1893-08-24,21.319703459200053
Pieve di Cadore,46.42466,12.36416,1893-08-25,Schluderbach,46.62111,12.21722,1893-08-25,24.57649420391663
Schluderbach,46.62111,12.21722,1893-08-25,Toblach,46.72493,12.22109,1893-08-25,11.54489284280364
Toblach,46.72493,12.22109,1893-08-26,Lienz,46.8289,12.76903,1893-08-26,43.41395252327839
Lienz,46.8289,12.76903,1893-08-26,Dellach,46.7375,13.07833,1893-08-26,25.71185133751457
Dellach,46.7375,13.07833,1893-08-26,Villach,46.61028,13.85583,1893-08-26,61.14992234539406
Villach,46.61028,13.85583,1893-08-27,Pörtschach,47.02251,14.47783,1893-08-27,65.9794187347987
Pörtschach,47.02251,14.47783,1893-08-27,Klagenfurt,46.62472,14.30528,1893-08-27,46.13976077842959
Klagenfurt,46.62472,14.30528,1893-08-28,Loretto,46.61667,14.25,1893-08-28,4.327568972178064
Loretto,46.61667,14.25,1893-08-28,Klagenfurt,46.62472,14.30528,1893-08-29,4.327568972178064
Klagenfurt,46.62472,14.30528,1893-08-29,Graz,47.06667,15.45,1893-08-29,100.18534643285308
Graz,47.06667,15.45,1893-08-31,Semmering,47.63333,15.81667,1893-08-31,68.82237263862223
Semmering,47.63333,15.81667,1893-08-31,Reichenau,47.7,15.83333,1893-08-31,7.517489221729457
Reichenau,47.7,15.83333,1893-08-31,Thalhof,47.70466,15.84704,1893-08-31,1.1520672160750205
Thalhof,47.70466,15.84704,1893-08-31,Wien,48.2066,16.37341,1893-08-31,68.2668304890799
Wien,48.2066,16.37341,1893-09-02,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-02,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-02,Wien,48.2066,16.37341,1893-09-03,1.3695535062860402
Wien,48.2066,16.37341,1893-09-03,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-03,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-03,Wien,48.2066,16.37341,1893-09-04,1.3695535062860402
Wien,48.2066,16.37341,1893-09-04,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-04,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-04,Reichenau,47.7,15.83333,1893-09-05,69.14356479231738
Reichenau,47.7,15.83333,1893-09-06,Wien,48.2066,16.37341,1893-09-07,69.28323912775527
Wien,48.2066,16.37341,1893-09-07,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-07,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-07,Wien,48.2066,16.37341,1893-09-08,1.3695535062860402
Wien,48.2066,16.37341,1893-09-08,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-08,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-08,Wien,48.2066,16.37341,1893-09-09,1.3695535062860402
Wien,48.2066,16.37341,1893-09-09,Thalhof,47.70466,15.84704,1893-09-09,68.2668304890799
Thalhof,47.70466,15.84704,1893-09-09,Reichenau,47.7,15.83333,1893-09-10,1.1520672160750205
Reichenau,47.7,15.83333,1893-09-10,Thalhof,47.70466,15.84704,1893-09-10,1.1520672160750205
Thalhof,47.70466,15.84704,1893-09-10,Reichenau,47.7,15.83333,1893-09-11,1.1520672160750205
Reichenau,47.7,15.83333,1893-09-11,Thalhof,47.70466,15.84704,1893-09-11,1.1520672160750205
Thalhof,47.70466,15.84704,1893-09-11,Wien,48.2066,16.37341,1893-09-12,68.2668304890799
Wien,48.2066,16.37341,1893-09-12,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-12,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-12,Wien,48.2066,16.37341,1893-09-13,1.3695535062860402
Wien,48.2066,16.37341,1893-09-13,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-13,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-13,Wien,48.2066,16.37341,1893-09-14,1.3695535062860402
Wien,48.2066,16.37341,1893-09-14,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-14,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-14,Wien,48.2066,16.37341,1893-09-15,1.3695535062860402
Wien,48.2066,16.37341,1893-09-15,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-15,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-15,Wien,48.2066,16.37341,1893-09-16,1.3695535062860402
Wien,48.2066,16.37341,1893-09-16,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-16,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-16,Salzburg,47.79941,13.04399,1893-09-17,251.44435316022023
Salzburg,47.79941,13.04399,1893-09-20,Wien,48.2066,16.37341,1893-09-21,252.5150298709235
Wien,48.2066,16.37341,1893-09-21,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-21,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-21,Wien,48.2066,16.37341,1893-09-22,1.3695535062860402
Wien,48.2066,16.37341,1893-09-22,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-22,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-22,Wien,48.2066,16.37341,1893-09-23,1.3695535062860402
Wien,48.2066,16.37341,1893-09-23,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-23,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-23,Wien,48.2066,16.37341,1893-09-24,1.3695535062860402
Wien,48.2066,16.37341,1893-09-24,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-24,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-24,Wien,48.2066,16.37341,1893-09-25,1.3695535062860402
Wien,48.2066,16.37341,1893-09-25,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-25,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-25,Wien,48.2066,16.37341,1893-09-26,1.3695535062860402
Wien,48.2066,16.37341,1893-09-26,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-26,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-26,Wien,48.2066,16.37341,1893-09-27,1.3695535062860402
Wien,48.2066,16.37341,1893-09-27,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-27,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-27,Wien,48.2066,16.37341,1893-09-28,1.3695535062860402
Wien,48.2066,16.37341,1893-09-28,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-28,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-28,Wien,48.2066,16.37341,1893-09-29,1.3695535062860402
Wien,48.2066,16.37341,1893-09-29,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-29,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-29,Wien,48.2066,16.37341,1893-09-30,1.3695535062860402
Wien,48.2066,16.37341,1893-09-30,Grillparzerstraße,48.212643768549,16.357353835756,1893-09-30,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-09-30,Wien,48.2066,16.37341,1893-10-01,1.3695535062860402
Wien,48.2066,16.37341,1893-10-01,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-01,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-01,Wien,48.2066,16.37341,1893-10-02,1.3695535062860402
Wien,48.2066,16.37341,1893-10-02,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-02,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-02,Wien,48.2066,16.37341,1893-10-03,1.3695535062860402
Wien,48.2066,16.37341,1893-10-03,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-03,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-03,Wien,48.2066,16.37341,1893-10-04,1.3695535062860402
Wien,48.2066,16.37341,1893-10-04,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-04,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-04,Wien,48.2066,16.37341,1893-10-05,1.3695535062860402
Wien,48.2066,16.37341,1893-10-05,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-05,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-05,Wien,48.2066,16.37341,1893-10-06,1.3695535062860402
Wien,48.2066,16.37341,1893-10-06,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-06,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-06,Wien,48.2066,16.37341,1893-10-07,1.3695535062860402
Wien,48.2066,16.37341,1893-10-07,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-07,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-07,Preßburg,48.14816,17.10674,1893-10-08,56.187107797992034
Preßburg,48.14816,17.10674,1893-10-09,Wien,48.2066,16.37341,1893-10-10,54.92270221103866
Wien,48.2066,16.37341,1893-10-10,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-10,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-10,Wien,48.2066,16.37341,1893-10-11,1.3695535062860402
Wien,48.2066,16.37341,1893-10-11,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-11,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-11,Wien,48.2066,16.37341,1893-10-12,1.3695535062860402
Wien,48.2066,16.37341,1893-10-12,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-12,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-12,Wien,48.2066,16.37341,1893-10-13,1.3695535062860402
Wien,48.2066,16.37341,1893-10-13,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-13,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-13,Wien,48.2066,16.37341,1893-10-14,1.3695535062860402
Wien,48.2066,16.37341,1893-10-14,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-14,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-14,Wien,48.2066,16.37341,1893-10-15,1.3695535062860402
Wien,48.2066,16.37341,1893-10-15,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-15,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-15,Wien,48.2066,16.37341,1893-10-16,1.3695535062860402
Wien,48.2066,16.37341,1893-10-16,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-16,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-16,Wien,48.2066,16.37341,1893-10-17,1.3695535062860402
Wien,48.2066,16.37341,1893-10-17,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-17,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-17,Wien,48.2066,16.37341,1893-10-18,1.3695535062860402
Wien,48.2066,16.37341,1893-10-18,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-18,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-18,Wien,48.2066,16.37341,1893-10-19,1.3695535062860402
Wien,48.2066,16.37341,1893-10-19,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-19,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-19,Wien,48.2066,16.37341,1893-10-20,1.3695535062860402
Wien,48.2066,16.37341,1893-10-20,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-20,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-20,Wien,48.2066,16.37341,1893-10-21,1.3695535062860402
Wien,48.2066,16.37341,1893-10-21,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-21,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-21,Wien,48.2066,16.37341,1893-10-22,1.3695535062860402
Wien,48.2066,16.37341,1893-10-22,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-22,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-22,Wien,48.2066,16.37341,1893-10-23,1.3695535062860402
Wien,48.2066,16.37341,1893-10-23,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-23,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-23,Wien,48.2066,16.37341,1893-10-24,1.3695535062860402
Wien,48.2066,16.37341,1893-10-24,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-24,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-24,Wien,48.2066,16.37341,1893-10-25,1.3695535062860402
Wien,48.2066,16.37341,1893-10-25,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-25,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-25,Wien,48.2066,16.37341,1893-10-26,1.3695535062860402
Wien,48.2066,16.37341,1893-10-26,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-26,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-26,Wien,48.2066,16.37341,1893-10-27,1.3695535062860402
Wien,48.2066,16.37341,1893-10-27,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-27,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-27,Wien,48.2066,16.37341,1893-10-28,1.3695535062860402
Wien,48.2066,16.37341,1893-10-28,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-28,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-28,Gloggnitz,47.67487,15.93893,1893-10-29,67.47211358267641
Gloggnitz,47.67487,15.93893,1893-10-29,Seebenstein,47.69936,16.14484,1893-10-29,15.696757331543402
Seebenstein,47.69936,16.14484,1893-10-29,Kirchberg am W.,47.60738,15.99103,1893-10-29,15.430423976249385
Kirchberg am W.,47.60738,15.99103,1893-10-30,Wien,48.2066,16.37341,1893-10-30,72.49983263044396
Wien,48.2066,16.37341,1893-10-30,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-30,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-30,Wien,48.2066,16.37341,1893-10-31,1.3695535062860402
Wien,48.2066,16.37341,1893-10-31,Grillparzerstraße,48.212643768549,16.357353835756,1893-10-31,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-10-31,Wien,48.2066,16.37341,1893-11-01,1.3695535062860402
Wien,48.2066,16.37341,1893-11-01,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-01,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-01,Wien,48.2066,16.37341,1893-11-02,1.3695535062860402
Wien,48.2066,16.37341,1893-11-02,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-02,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-02,Wien,48.2066,16.37341,1893-11-03,1.3695535062860402
Wien,48.2066,16.37341,1893-11-03,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-03,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-03,Wien,48.2066,16.37341,1893-11-04,1.3695535062860402
Wien,48.2066,16.37341,1893-11-04,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-04,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-04,Wien,48.2066,16.37341,1893-11-05,1.3695535062860402
Wien,48.2066,16.37341,1893-11-05,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-05,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-05,Wien,48.2066,16.37341,1893-11-06,1.3695535062860402
Wien,48.2066,16.37341,1893-11-06,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-06,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-06,Wien,48.2066,16.37341,1893-11-07,1.3695535062860402
Wien,48.2066,16.37341,1893-11-07,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-07,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-07,Wien,48.2066,16.37341,1893-11-08,1.3695535062860402
Wien,48.2066,16.37341,1893-11-08,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-08,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-08,Wien,48.2066,16.37341,1893-11-09,1.3695535062860402
Wien,48.2066,16.37341,1893-11-09,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-09,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-09,Wien,48.2066,16.37341,1893-11-10,1.3695535062860402
Wien,48.2066,16.37341,1893-11-10,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-10,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-10,Wien,48.2066,16.37341,1893-11-11,1.3695535062860402
Wien,48.2066,16.37341,1893-11-11,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-11,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-11,Wien,48.2066,16.37341,1893-11-12,1.3695535062860402
Wien,48.2066,16.37341,1893-11-12,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-12,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-12,Wien,48.2066,16.37341,1893-11-13,1.3695535062860402
Wien,48.2066,16.37341,1893-11-13,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-13,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-13,Wien,48.2066,16.37341,1893-11-14,1.3695535062860402
Wien,48.2066,16.37341,1893-11-14,Grillparzerstraße,48.212643768549,16.357353835756,1893-11-14,1.3695535062860402
Grillparzerstraße,48.212643768549,16.357353835756,1893-11-14,Wien,48.2066,16.37341,1893-11-15,1.3695535062860402
Wien,48.2066,16.37341,1893-12-07,Tulln,48.32829,16.05858,1893-12-08,27.00695401481903
Tulln,48.32829,16.05858,1893-12-09,Wien,48.2066,16.37341,1893-12-10,27.00695401481903
Wien,48.2066,16.37341,1894-05-23,Rekawinkel,48.17936,16.02433,1894-05-24,26.12904655636271
Rekawinkel,48.17936,16.02433,1894-05-24,Hainfeld,48.0339,15.77414,1894-05-24,24.672867592359253
Hainfeld,48.0339,15.77414,1894-05-24,Lilienfeld,48.01312,15.59664,1894-05-24,13.440075268545243
Lilienfeld,48.01312,15.59664,1894-05-24,St. Pölten,48.2,15.63333,1894-05-24,20.958506297775095
St. Pölten,48.2,15.63333,1894-05-24,Wien,48.2066,16.37341,1894-05-25,55.016076857446926
Wien,48.2066,16.37341,1894-06-02,München,48.13743,11.57549,1894-06-03,356.87948124417477
München,48.13743,11.57549,1894-06-08,Salzburg,47.79941,13.04399,1894-06-08,115.91418654425216
Salzburg,47.79941,13.04399,1894-06-08,Ischl,47.71109,13.61893,1894-06-08,44.2118679792495
Ischl,47.71109,13.61893,1894-06-09,Wels,48.16667,14.03333,1894-06-09,59.36798507708871
Wels,48.16667,14.03333,1894-06-10,Hall,48.03832,14.20773,1894-06-10,19.297326131165693
Hall,48.03832,14.20773,1894-06-11,Wien,48.2066,16.37341,1894-06-11,162.30836345977394
Wien,48.2066,16.37341,1894-06-23,Wr. Neustadt,47.80485,16.23196,1894-06-23,45.90069340404041
Wr. Neustadt,47.80485,16.23196,1894-06-24,Payerbach,47.69209,15.8634,1894-06-24,30.348039825697434
Payerbach,47.69209,15.8634,1894-06-24,Singerin,47.77325,15.73019,1894-06-24,13.463672328487304
Singerin,47.77325,15.73019,1894-06-24,Gutenstein,47.875833333333,15.889166666667,1894-06-24,16.486260584282793
Gutenstein,47.875833333333,15.889166666667,1894-06-24,Sollenau,47.89834,16.24833,1894-06-24,26.977417416699637
Sollenau,47.89834,16.24833,1894-06-24,Wien,48.2066,16.37341,1894-06-24,35.521569588670765
Wien,48.2066,16.37341,1894-07-13,Linz,48.30639,14.28611,1894-07-13,155.38365383472032
Linz,48.30639,14.28611,1894-07-14,Lambach,48.09276,13.87453,1894-07-14,38.73446760055202
Lambach,48.09276,13.87453,1894-07-14,Ischl,47.71109,13.61893,1894-07-14,46.54161880943053
Ischl,47.71109,13.61893,1894-07-24,Wien,48.2066,16.37341,1894-07-24,212.95412990221547
Wien,48.2066,16.37341,1894-07-25,Baden,48.00543,16.23264,1894-07-25,24.70335190028895
Baden,48.00543,16.23264,1894-07-25,Wien,48.2066,16.37341,1894-07-26,24.70335190028895
Wien,48.2066,16.37341,1894-08-01,Salzburg,47.79941,13.04399,1894-08-01,252.5150298709235
Salzburg,47.79941,13.04399,1894-08-05,Ischl,47.71109,13.61893,1894-08-05,44.2118679792495
Ischl,47.71109,13.61893,1894-08-17,Salzburg,47.79941,13.04399,1894-08-17,44.2118679792495
Salzburg,47.79941,13.04399,1894-08-21,Ischl,47.71109,13.61893,1894-08-21,44.2118679792495
Ischl,47.71109,13.61893,1894-08-31,Bad Aussee,47.60998,13.78243,1894-08-31,16.649392341681732
Bad Aussee,47.60998,13.78243,1894-08-31,Ischl,47.71109,13.61893,1894-09-01,16.649392341681732
Ischl,47.71109,13.61893,1894-09-04,Wien,48.2066,16.37341,1894-09-04,212.95412990221547
Wien,48.2066,16.37341,1895-05-12,Mistelbach,48.57795,16.57791,1895-05-12,43.98298968594216
Mistelbach,48.57795,16.57791,1895-05-12,Wien,48.2066,16.37341,1895-05-13,43.98298968594216
Wien,48.2066,16.37341,1895-05-20,Melk,48.22737,15.33186,1895-05-20,77.43339792515249
Melk,48.22737,15.33186,1895-05-20,Wachau,48.33333,15.41667,1895-05-20,13.35832137095219
Wachau,48.33333,15.41667,1895-05-20,Krems,48.40921,15.61415,1895-05-20,16.889616718773233
Krems,48.40921,15.61415,1895-05-20,Wien,48.2066,16.37341,1895-05-21,60.66062685949816
Wien,48.2066,16.37341,1895-06-02,Rekawinkel,48.17936,16.02433,1895-06-02,26.12904655636271
Rekawinkel,48.17936,16.02433,1895-06-02,St. Pölten,48.2,15.63333,1895-06-02,29.16181211701538
St. Pölten,48.2,15.63333,1895-06-02,Lilienfeld,48.01312,15.59664,1895-06-02,20.958506297775095
Lilienfeld,48.01312,15.59664,1895-06-02,Hainfeld,48.0339,15.77414,1895-06-02,13.440075268545243
Hainfeld,48.0339,15.77414,1895-06-02,Altenmarkt,48.01553,15.99661,1895-06-02,16.71920432423733
Altenmarkt,48.01553,15.99661,1895-06-02,Wien,48.2066,16.37341,1895-06-03,35.19436796290644
Wien,48.2066,16.37341,1895-06-09,Wr. Neustadt,47.80485,16.23196,1895-06-09,45.90069340404041
Wr. Neustadt,47.80485,16.23196,1895-06-09,Seebenstein,47.69936,16.14484,1895-06-09,13.42539550150883
Seebenstein,47.69936,16.14484,1895-06-09,Wien,48.2066,16.37341,1895-06-10,58.927011876105816
Wien,48.2066,16.37341,1895-06-23,Melk,48.22737,15.33186,1895-06-23,77.43339792515249
Melk,48.22737,15.33186,1895-06-23,Wachau,48.33333,15.41667,1895-06-23,13.35832137095219
Wachau,48.33333,15.41667,1895-06-23,Tulln,48.32829,16.05858,1895-06-23,47.59887178551681
Tulln,48.32829,16.05858,1895-06-23,Klosterneuburg,48.30521,16.32522,1895-06-23,19.941816333767864
Klosterneuburg,48.30521,16.32522,1895-06-24,Wien,48.2066,16.37341,1895-06-24,11.534092126016498
Wien,48.2066,16.37341,1895-06-27,Kritzendorf,48.32932,16.30011,1895-06-28,14.690899718880358
Kritzendorf,48.32932,16.30011,1895-06-28,Tulln,48.32829,16.05858,1895-06-28,17.909789764584023
